,Mean,Std Dev,Min,Max,Median
accuracy,1.0,0.01,0.93,1.0,1.0
precision,0.88,0.25,0.0,1.0,1.0
recall,0.34,0.35,0.0,1.0,0.31
f1,0.38,0.35,0.0,0.93,0.44
%class 1,0.01,0.02,0.0,0.09,0.0
