epsilon,accuracy,precision,recall,f1,%class 1,average_rank
45%,0.02,0.2,0.53,0.45,1.42,1.6
40%,0.02,0.24,0.68,0.61,1.63,2.4
35%,0.02,0.21,0.79,0.72,1.92,2.6
30%,0.01,0.28,1.03,0.92,2.25,3.4
